Bits,Matrix Size,Pipelining,Parallelism,Frequency,Slack,Slack,Comb Area,Buf Area,Non-Comb Area,Total Area,Dyn Power (uW),Leakage Power (uW)
20,4,0,4,2.00000000000000000000,MET,0,11124.4,905.73,7898.34,19022.7,5501.9000,404.83,
20,4,0,4,2.10000000000000000000,MET,0,11026.2,856.786,7896.21,18922.4,5234.8000,402.219,
20,4,0,4,2.20000000000000000000,MET,0,10974.6,822.206,7899.4,18874,4992.7000,400.83,
20,4,0,4,2.30000000000000000000,MET,0.03,10957.3,819.812,7891.95,18849.3,4776.9000,400.278,
20,4,0,4,2.40000000000000000000,MET,0.1,10945.6,824.6,7890.89,18836.5,4576.3000,400.378,
20,4,0,4,2.50000000000000000000,MET,0.12,10936.6,826.994,7891.95,18828.5,4393.9000,400.636,
20,4,0,4,2.60000000000000000000,MET,0.24,10917.2,825.398,7895.15,18812.3,4197.5000,400.384,
20,4,1,1,.90000000000000000000,VIOLATED,-0.45,4245.63,358.834,3889.45,8135.08,5513.1000,169.098,
20,4,1,1,1.00000000000000000000,VIOLATED,-0.34,4264.25,367.612,3889.98,8154.23,4970.6000,169.696,
20,4,1,1,1.10000000000000000000,VIOLATED,-0.24,4268.24,369.74,3893.18,8161.41,4534.4000,170.686,
20,4,1,1,1.20000000000000000000,VIOLATED,-0.14,4252.81,357.77,3887.32,8140.13,4146.6000,169.972,
20,4,1,1,1.30000000000000000000,VIOLATED,-0.08,4179.66,338.352,3886.53,8066.18,3805.6000,167.508,
20,4,1,1,1.40000000000000000000,VIOLATED,-0.01,4238.18,348.726,3886.79,8124.97,3550.1000,168.929,
20,4,1,1,1.50000000000000000000,VIOLATED,-0.03,4230.46,342.076,3885.73,8116.19,3313.1000,168.785,
20,4,1,1,1.60000000000000000000,VIOLATED,-0.01,4252.54,326.382,3884.13,8136.67,3118.1000,170.124,
20,4,1,1,1.70000000000000000000,MET,0,4196.15,301.644,3883.6,8079.75,2922.6000,168.497,
20,4,1,1,1.69000000000000000000,MET,0,4217.7,316.54,3883.33,8101.03,2948.2000,169.357,
20,4,1,1,1.68000000000000000000,VIOLATED,-0.04,4148,324.786,3888.92,8036.92,2948.4000,167.227,
20,4,1,1,1.80000000000000000000,VIOLATED,-0.03,4162.37,319.732,3886.79,8049.16,2757.4000,167.592,
20,4,1,1,1.90000000000000000000,VIOLATED,-0.02,4194.02,322.126,3883.6,8077.62,2614.7000,168.74,
20,4,1,1,2.00000000000000000000,MET,0,4179.13,300.846,3883.07,8062.19,2483.9000,168.228,
20,4,1,1,2.10000000000000000000,MET,0,4097.2,263.606,3880.67,7977.87,2353.2000,165.95,
20,4,1,1,2.20000000000000000000,MET,0,4088.15,268.926,3880.41,7968.56,2246.9000,166.012,
20,4,1,1,2.30000000000000000000,MET,0,4098.53,262.01,3879.88,7978.4,2147.9000,166.409,
20,4,1,1,2.40000000000000000000,MET,0,4049.85,254.562,3877.22,7927.07,2052.1000,164.776,
20,4,1,1,2.50000000000000000000,MET,0,4045.59,247.38,3882.27,7927.86,1969.9000,164.872,
20,4,1,4,.90000000000000000000,VIOLATED,-0.46,11408.2,961.59,8867.91,20276.1,13426.9000,431.114,
20,4,1,4,1.00000000000000000000,VIOLATED,-0.37,11352.3,940.576,8847.69,20200,12058.4000,428.16,
20,4,1,4,1.10000000000000000000,VIOLATED,-0.26,11376.8,917.434,8865.78,20242.6,10980.00,428.886,
20,4,1,4,1.20000000000000000000,VIOLATED,-0.16,11443.3,915.572,8871.1,20314.4,10089.2000,432.092,
20,4,1,4,1.30000000000000000000,VIOLATED,-0.09,11265.6,940.31,8845.83,20111.5,9262.8000,424.109,
20,4,1,4,1.40000000000000000000,VIOLATED,-0.03,11422.3,984.466,8855.67,20278,8627.7000,427.979,
20,4,1,4,1.50000000000000000000,VIOLATED,-0.03,11590.9,999.096,8860.73,20451.7,8090.7000,434.59,
20,4,1,4,1.60000000000000000000,VIOLATED,-0.04,11406.9,967.708,8858.33,20265.2,7517.2000,428.78,
20,4,1,4,1.70000000000000000000,VIOLATED,-0.02,11335.9,959.196,8853.54,20189.4,7093.8000,426.749,
20,4,1,4,1.80000000000000000000,VIOLATED,-0.02,11480.8,978.614,8861.52,20342.3,6725.000,430.797,
20,4,1,4,1.90000000000000000000,VIOLATED,-0.01,11357.7,950.418,8853.01,20210.7,6351.9000,427.15,
20,4,1,4,2.00000000000000000000,VIOLATED,-0.04,11170.4,913.71,8851.15,20021.6,6011.6000,421.046,
20,4,1,4,2.10000000000000000000,MET,0,11283.2,892.43,8842.37,20125.6,5735.000,424.285,
20,4,1,4,2.09000000000000000000,MET,0,11190.9,904.4,8853.01,20043.9,5756.000,422.075,
20,4,1,4,2.08000000000000000000,VIOLATED,-0.02,11303.4,997.234,8848.76,20152.2,5793.1000,424.496,
20,4,1,4,2.20000000000000000000,VIOLATED,-0.01,11131.8,900.41,8843.44,19975.3,5456.5000,419.526,
20,4,1,4,2.30000000000000000000,MET,0,11032.9,821.142,8823.75,19856.6,5208.1000,415.942,
20,4,1,4,2.40000000000000000000,MET,0,11043.5,817.684,8828.81,19872.3,4992.8000,416.379,
20,4,1,4,2.50000000000000000000,MET,0,10961.9,761.558,8820.83,19782.7,4787.7000,414.235,
20,4,1,4,2.60000000000000000000,VIOLATED,-0.63,11193.5,711.55,8837.32,20030.9,4580.00,413.2,
20,4,1,4,2.70000000000000000000,VIOLATED,-0.61,10983.4,657.818,8830.14,19813.5,4412.3000,407.562,
20,4,1,4,2.80000000000000000000,VIOLATED,-0.36,11324.7,763.42,8824.82,20149.5,4282.8000,416.961,
20,4,1,4,2.90000000000000000000,VIOLATED,-0.34,11096.7,699.846,8821.36,19918.1,4113.3000,409.692,
20,32,0,1,1.60000000000000000000,VIOLATED,-0.3,78234.1,3159.81,102588,180823,104052.000,3751.000,
20,32,0,1,1.70000000000000000000,VIOLATED,-0.19,78154.8,3110.87,102524,180679,97923.6000,3746.8000,
20,32,0,1,1.80000000000000000000,VIOLATED,-0.03,78084.6,3061.39,102586,180670,92503.3000,3751.6000,
20,32,0,1,1.90000000000000000000,MET,0,77787.4,2885.57,102510,180297,87610.00,3739.2000,
20,32,0,1,1.89000000000000000000,MET,0,77733.4,2817.21,102511,180244,88063.4000,3737.8000,
20,32,0,1,1.88000000000000000000,MET,0,77926,2982.39,102511,180437,88539.4000,3740.7000,
20,32,0,1,1.87000000000000000000,MET,0,77895.2,2919.35,102525,180421,89015.1000,3740.8000,
20,32,0,1,1.86000000000000000000,MET,0,77952.6,2968.83,102594,180546,89499.9000,3747.5000,
20,32,0,1,1.85000000000000000000,VIOLATED,0,77988.3,3009.79,102568,180557,89977.2000,3745.7000,
20,32,0,1,2.00000000000000000000,MET,0,77531.6,2717.19,102486,180017,83195.8000,3732.4000,
20,32,0,1,2.10000000000000000000,MET,0,77450.2,2676.76,102488,179938,79241.5000,3731.8000,
20,32,0,1,2.20000000000000000000,MET,0,77312.6,2593.77,102481,179794,75628.8000,3730.1000,
20,32,0,1,2.30000000000000000000,MET,0,77265.3,2591.11,102489,179754,72340.8000,3730.7000,
20,32,0,1,2.40000000000000000000,MET,0.02,77171.9,2519.02,102483,179655,69321.6000,3728.6000,
20,32,0,1,2.50000000000000000000,MET,0.04,77107.5,2486.3,102481,179589,66555.5000,3729.4000,
20,32,0,1,2.60000000000000000000,MET,0.03,77033.6,2452.79,102482,179516,63997.3000,3729.2000,
20,32,0,1,2.70000000000000000000,MET,0.12,76971.9,2420.87,102483,179455,61627.6000,3729.4000,
20,32,0,32,1.60000000000000000000,VIOLATED,-0.22,216281,13380.9,228535,444816,183026.000,9314.2000,
20,32,0,32,1.70000000000000000000,VIOLATED,-0.12,216149,13163,228544,444693,172095.000,9311.9000,
20,32,0,32,1.80000000000000000000,VIOLATED,-0.02,216005,13541,228455,444460,162423.000,9297.8000,
20,32,0,32,1.90000000000000000000,MET,0,213327,11864.1,227930,441257,153500.0,9203.6000,
20,32,0,32,1.89000000000000000000,MET,0,213313,11920.5,227891,441204,154306.000,9198.8000,
20,32,0,32,1.88000000000000000000,MET,0,213522,12030.9,227950,441472,155160.00,9207.1000,
20,32,0,32,1.87000000000000000000,MET,0,213786,12018.4,228121,441907,156034.000,9222.7000,
20,32,0,32,1.86000000000000000000,MET,0,213975,12094.8,228230,442205,156897.000,9233.1000,
20,32,0,32,1.85000000000000000000,MET,0,210625,11469.4,228122,438747,157436.000,9121.9000,
20,32,0,32,1.84000000000000000000,MET,0,211584,11641.2,228014,439598,158363.000,9145.000,
20,32,0,32,1.83000000000000000000,MET,0,212160,11720.8,228095,440255,159296.000,9166.5000,
20,32,0,32,1.82000000000000000000,MET,0,212694,11816,228122,440816,160216.000,9185.000,
20,32,0,32,1.81000000000000000000,VIOLATED,-0.01,215838,13029.7,228500,444338,161488.000,9294.5000,
20,32,0,32,2.00000000000000000000,MET,0,211885,11081.6,227673,439558,145565.000,9148.4000,
20,32,0,32,2.10000000000000000000,MET,0,209242,10112.3,227643,436886,138343.000,9073.8000,
20,32,0,32,2.20000000000000000000,MET,0,211019,10289.7,227747,438766,132209.000,9129.4000,
20,32,0,32,2.30000000000000000000,MET,0.01,208962,9959.84,227619,436581,126170.00,9070.1000,
20,32,0,32,2.40000000000000000000,MET,0.1,210977,10317.3,227842,438819,121059.000,9133.9000,
20,32,0,32,2.50000000000000000000,MET,0.08,208837,10004.5,227628,436465,115921.000,9070.9000,
20,32,0,32,2.60000000000000000000,MET,0.35,208707,9926.06,227685,436392,111457.000,9067.4000,
20,32,0,32,2.70000000000000000000,MET,0.28,208398,9907.7,227690,436088,107236.000,9061.000,
20,32,1,1,.90000000000000000000,VIOLATED,-0.44,79844.4,4750.49,102741,182585,185364.000,3786.5000,
20,32,1,1,1.00000000000000000000,VIOLATED,-0.34,79325.7,4229.13,102735,182061,166827.000,3775.4000,
20,32,1,1,1.10000000000000000000,VIOLATED,-0.25,78891.3,3868.97,102740,181631,151655.000,3765.5000,
20,32,1,1,1.20000000000000000000,VIOLATED,-0.13,78741.6,3691.02,102733,181475,139023.000,3763.2000,
20,32,1,1,1.30000000000000000000,VIOLATED,-0.06,78309.1,3322.34,102729,181038,128248.000,3752.000,
20,32,1,1,1.40000000000000000000,VIOLATED,-0.03,78107.2,3164.87,102726,180833,119076.000,3747.8000,
20,32,1,1,1.50000000000000000000,VIOLATED,-0.03,78013.3,3051.29,102725,180739,111138.000,3745.8000,
20,32,1,1,1.60000000000000000000,VIOLATED,-0.03,77910.6,3002.61,102726,180637,104188.000,3743.6000,
20,32,1,1,1.70000000000000000000,VIOLATED,-0.03,77714,2858.97,102723,180437,98053.000,3741.2000,
20,32,1,1,1.80000000000000000000,VIOLATED,-0.02,77656.6,2782.36,102728,180384,92620.8000,3740.5000,
20,32,1,1,1.90000000000000000000,VIOLATED,-0.01,77566.7,2749.38,102723,180290,87739.7000,3739.4000,
20,32,1,1,2.00000000000000000000,VIOLATED,-0.03,77382.1,2606,102727,180109,83344.9000,3736.6000,
20,32,1,1,2.10000000000000000000,VIOLATED,-0.03,77313.2,2583.13,102724,180037,79376.7000,3737.4000,
20,32,1,1,2.20000000000000000000,VIOLATED,0,77370.6,2661.86,102741,180112,75771.000,3740.5000,
20,32,1,1,2.30000000000000000000,VIOLATED,-0.02,77199.3,2544.56,102720,179919,72470.4000,3736.5000,
20,32,1,1,2.40000000000000000000,VIOLATED,-0.04,77152.8,2532.59,102719,179872,69445.4000,3736.4000,
20,32,1,1,2.50000000000000000000,VIOLATED,-0.03,77002.7,2449.59,102714,179716,66669.2000,3734.4000,
20,32,1,1,2.60000000000000000000,VIOLATED,-0.76,77016,2445.6,102753,179769,64102.8000,3733.6000,
20,32,1,1,2.70000000000000000000,VIOLATED,-0.54,77076.7,2469.81,102756,179832,61734.8000,3736.1000,
20,32,1,1,2.80000000000000000000,VIOLATED,-0.36,77081.7,2408.9,102723,179804,59531.1000,3735.7000,
20,32,1,1,2.90000000000000000000,VIOLATED,-0.37,77010.5,2413.95,102721,179731,57473.3000,3734.1000,
20,32,1,1,3.00000000000000000000,VIOLATED,-0.27,76980.1,2394,102719,179699,55554.3000,3733.2000,
20,32,1,1,3.10000000000000000000,VIOLATED,-0.02,77051.2,2398.79,102720,179772,53770.6000,3735.6000,
20,32,1,1,3.20000000000000000000,MET,0.02,77055.7,2420.6,102720,179776,52087.8000,3735.3000,
20,32,1,1,3.19000000000000000000,MET,0,77015,2388.41,102718,179733,52250.00,3733.8000,
20,32,1,1,3.18000000000000000000,VIOLATED,-0.04,77001.7,2375.11,102720,179722,52413.9000,3734.1000,
20,32,1,1,3.30000000000000000000,MET,0,76926.7,2337.87,102717,179643,50503.5000,3731.6000,
20,32,1,1,3.40000000000000000000,MET,0,76855.6,2319.52,102717,179572,49012.000,3729.4000,
20,32,1,1,3.50000000000000000000,MET,0,76821.6,2288.66,102717,179538,47610.4000,3728.9000,
20,32,1,1,3.60000000000000000000,MET,0,76769.2,2290.79,102717,179486,46282.6000,3726.9000,
20,32,1,1,3.70000000000000000000,MET,0,76718.4,2285.47,102714,179433,45026.3000,3725.2000,
20,32,1,1,3.80000000000000000000,MET,0,76669.7,2285.74,102712,179382,43835.3000,3723.5000,
20,32,1,1,3.90000000000000000000,MET,0,76662.5,2286.54,102711,179374,42710.9000,3723.3000,
20,32,1,1,4.00000000000000000000,MET,0.01,76634.6,2275.1,102710,179345,41641.1000,3722.4000,
20,32,1,32,.90000000000000000000,VIOLATED,-0.51,211299,10255.1,235103,446402,333896.000,9264.4000,
20,32,1,32,1.00000000000000000000,VIOLATED,-0.4,211270,10193.7,234991,446260,300350.00,9254.2000,
20,32,1,32,1.10000000000000000000,VIOLATED,-0.31,210825,10231.4,235142,445967,272810.00,9247.9000,
20,32,1,32,1.20000000000000000000,VIOLATED,-0.18,211284,10461.8,235153,446437,250163.000,9260.6000,
20,32,1,32,1.30000000000000000000,VIOLATED,-0.11,210346,10195.8,235228,445574,230912.000,9230.5000,
20,32,1,32,1.40000000000000000000,VIOLATED,-0.06,210336,10383.8,235131,445468,214247.000,9216.9000,
20,32,1,32,1.50000000000000000000,VIOLATED,-0.06,211585,10810.5,235261,446846,199963.000,9259.9000,
20,32,1,32,1.60000000000000000000,VIOLATED,-0.06,210919,10392.4,235159,446079,187319.000,9237.7000,
20,32,1,32,1.70000000000000000000,VIOLATED,-0.03,211172,10386,235258,446429,176260.00,9251.5000,
20,32,1,32,1.80000000000000000000,VIOLATED,-0.04,211278,10681.8,235289,446568,166381.000,9255.6000,
20,32,1,32,1.90000000000000000000,VIOLATED,-0.03,210954,10553.8,235257,446211,157494.000,9243.000,
20,32,1,32,2.00000000000000000000,VIOLATED,-0.07,209805,10415.2,235205,445010,149431.000,9205.3000,
20,32,1,32,2.10000000000000000000,VIOLATED,-0.01,210275,10537.1,235187,445461,142307.000,9213.6000,
20,32,1,32,2.20000000000000000000,VIOLATED,-0.05,209152,9950.79,235168,444320,135664.000,9182.8000,
20,32,1,32,2.30000000000000000000,MET,0,209460,9859.82,235050,444510,129688.000,9186.7000,
20,32,1,32,2.29000000000000000000,VIOLATED,-0.02,209450,10181.4,235089,444539,130256.000,9189.6000,
20,32,1,32,2.40000000000000000000,MET,0,209863,10121.6,235084,444947,124283.000,9199.3000,
20,32,1,32,2.50000000000000000000,MET,0,209003,9504.18,234977,443980,119179.000,9170.2000,
20,32,1,32,2.60000000000000000000,VIOLATED,-0.77,207981,7912.44,234939,442921,114454.000,9094.8000,
20,32,1,32,2.70000000000000000000,VIOLATED,-0.69,207664,7688.46,234928,442592,110216.000,9084.2000,
20,32,1,32,2.80000000000000000000,VIOLATED,-0.53,208373,8302.39,234923,443297,106292.000,9099.2000,
20,32,1,32,2.90000000000000000000,VIOLATED,-0.38,209114,8502.69,234919,444033,102679.000,9126.000,
20,32,1,32,3.00000000000000000000,VIOLATED,-0.29,208916,8508.28,234917,443833,99234.000,9116.9000,
20,32,1,32,3.10000000000000000000,VIOLATED,-0.18,209024,8505.88,234920,443944,96048.5000,9119.3000,
Bits,Matrix Size,Pipelining,Parallelism,Period,Slack,Slack,Comb Area,Buf Area,Non-Comb Area,Total Area,Dyn Power (uW),Leakage Power (uW)
8,32,0,1,1.60000000000000000000,,,,,,,,,
8,32,1,1,.90000000000000000000,VIOLATED,-0.12,32641.9,2315.8,41214.8,73856.8,74820.2000,1540.1000,
8,32,1,1,1.00000000000000000000,VIOLATED,-0.07,32019,1798.16,41205.3,73224.2,66794.3000,1520.5000,
8,32,1,1,1.10000000000000000000,VIOLATED,-0.07,31915.2,1729.53,41222.6,73137.8,60599.3000,1519.6000,
8,32,1,1,1.20000000000000000000,VIOLATED,-0.19,31710.1,1513.81,41214.8,72925,55513.7000,1513.7000,
8,32,1,1,1.30000000000000000000,VIOLATED,-0.08,31600.3,1402.88,41213,72813.2,51227.1000,1510.5000,
8,32,1,1,1.40000000000000000000,MET,0,31578.2,1379.48,41209.5,72787.7,47576.6000,1509.7000,
8,32,1,1,1.39000000000000000000,MET,0,31554.5,1364.05,41209.8,72764.3,47906.2000,1509.1000,
8,32,1,1,1.38000000000000000000,MET,0,31568.6,1364.58,41211.6,72780.3,48263.1000,1509.8000,
8,32,1,1,1.37000000000000000000,VIOLATED,-0.01,31642,1430.81,41211.1,72853.1,48625.3000,1511.6000,
8,32,1,1,1.50000000000000000000,MET,0,31480.6,1313.24,41210,72690.6,44396.6000,1507.1000,
8,32,1,1,1.60000000000000000000,MET,0,31403.7,1301.8,41206.9,72610.6,41608.5000,1504.4000,
8,32,1,1,1.70000000000000000000,MET,0.01,31371,1290.63,41203.7,72574.6,39160.00,1503.3000,
8,32,1,1,1.80000000000000000000,MET,0.01,31364.6,1287.17,41202.1,72566.7,36984.4000,1503.000,
8,32,1,1,1.90000000000000000000,MET,0.04,31361.4,1284.51,41202.1,72563.5,35034.5000,1502.7000,
8,32,1,1,2.00000000000000000000,MET,0.14,31361.4,1284.51,41202.1,72563.5,33285.6000,1502.9000,
8,32,1,1,2.10000000000000000000,MET,0.24,31361.4,1284.51,41202.1,72563.5,31700.5000,1502.9000,
8,32,1,1,2.20000000000000000000,MET,0.34,31361.4,1284.51,41202.1,72563.5,30259.6000,1502.9000,
Bits,Matrix Size,Pipelining,Parallelism,Period,Slack,Slack,Comb Area,Buf Area,Non-Comb Area,Total Area,Dyn Power (uW),Leakage Power (uW)
8,32,0,1,1.69000000000000000000,,,,,,,,,
Bits,Matrix Size,Pipelining,Parallelism,Period,Slack,Slack,Comb Area,Buf Area,Non-Comb Area,Total Area,Dyn Power (uW),Leakage Power (uW)
8,32,0,1,1.69000000000000000000,,,,,,,,,
Bits,Matrix Size,Pipelining,Parallelism,Period,Slack,Slack,Comb Area,Buf Area,Non-Comb Area,Total Area,Dyn Power (uW),Leakage Power (uW)
8,32,0,1,1.69000000000000000000,VIOLATED,-0.05,31535.4,1347.29,41133.4,72668.8,39339.000,1507.5000,
8,32,0,1,1.79000000000000000000,MET,0,31477.9,1324.95,41126.8,72604.7,37136.3000,1505.3000,
8,32,0,1,1.78000000000000000000,MET,0,31485.4,1306.59,41125.2,72610.6,37348.5000,1505.9000,
8,32,0,1,1.77000000000000000000,MET,0,31492.3,1310.32,41125.5,72617.7,37558.4000,1506.1000,
8,32,0,1,1.76000000000000000000,MET,0,31503.2,1319.09,41125.7,72628.9,37774.7000,1506.1000,
8,32,0,1,1.75000000000000000000,MET,0,31494.9,1321.49,41125.2,72620.1,37988.5000,1506.000,
8,32,0,1,1.74000000000000000000,MET,0,31502.4,1318.03,41126.3,72628.6,38205.4000,1506.3000,
8,32,0,1,1.73000000000000000000,MET,0,31495.2,1317.5,41127.6,72622.8,38480.8000,1506.4000,
8,32,0,1,1.72000000000000000000,MET,0,31538.6,1351.28,41127.3,72665.9,38707.1000,1507.4000,
8,32,0,1,1.71000000000000000000,VIOLATED,-0.04,31494.7,1319.89,41127.9,72622.5,38880.1000,1506.2000,
8,32,0,1,1.89000000000000000000,MET,0,31422.8,1297.81,41124.1,72547,35167.3000,1503.6000,
8,32,0,1,1.99000000000000000000,MET,0,31402.1,1297.28,41119.6,72521.7,33397.4000,1502.8000,
8,32,0,1,2.09000000000000000000,MET,0,31372.3,1291.43,41116.4,72488.7,31795.4000,1501.8000,
8,32,0,1,2.19000000000000000000,MET,0.02,31361.9,1287.71,41116.2,72478.1,30342.3000,1501.5000,
8,32,0,1,2.29000000000000000000,MET,0.01,31359.3,1286.38,41116.2,72475.4,29016.6000,1501.4000,
8,32,0,1,2.39000000000000000000,MET,0.07,31357.7,1284.78,41116.2,72473.8,27803.1000,1501.4000,
8,32,0,1,2.49000000000000000000,MET,0.09,31356.9,1283.98,41116.2,72473,26686.5000,1501.4000,
8,32,0,1,2.59000000000000000000,MET,0.19,31356.9,1283.98,41116.2,72473,25656.1000,1501.4000,
